,name,type,urls
327,328. Swieta Krowa,Argentinean,/Restaurant_Review-g274772-d7606778-Reviews-Swieta_Krowa-Krakow_Lesser_Poland_Province_Southern_Poland.html
328,329. Wine Garage Jozefitow 8,Argentinean,/Restaurant_Review-g274772-d2694039-Reviews-Wine_Garage_Jozefitow_8-Krakow_Lesser_Poland_Province_Southern_Poland.html
329,330. Szewska 4 Resto Bar,Argentinean,/Restaurant_Review-g274772-d23641824-Reviews-Szewska_4_Resto_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
330,331. Sphinx,Argentinean,/Restaurant_Review-g274772-d12636279-Reviews-Sphinx-Krakow_Lesser_Poland_Province_Southern_Poland.html
331,332. Sledz U Fryzjera,Argentinean,/Restaurant_Review-g274772-d12578991-Reviews-Sledz_U_Fryzjera-Krakow_Lesser_Poland_Province_Southern_Poland.html
332,333. Santos Kawiarnia,Argentinean,/Restaurant_Review-g274772-d10514404-Reviews-Santos_Kawiarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
333,334. Czy to tu?,Argentinean,/Restaurant_Review-g274772-d16726397-Reviews-Czy_to_tu-Krakow_Lesser_Poland_Province_Southern_Poland.html
334,335. Niebo w Gebie,Argentinean,/Restaurant_Review-g274772-d8516135-Reviews-Niebo_w_Gebie-Krakow_Lesser_Poland_Province_Southern_Poland.html
335,336. Piekarnia Mojego Taty,Argentinean,/Restaurant_Review-g274772-d13110342-Reviews-Piekarnia_Mojego_Taty-Krakow_Lesser_Poland_Province_Southern_Poland.html
336,337. Rachunek,Argentinean,/Restaurant_Review-g274772-d1891836-Reviews-Rachunek-Krakow_Lesser_Poland_Province_Southern_Poland.html
337,338. Camelot Lulu,Argentinean,/Restaurant_Review-g274772-d25374461-Reviews-Camelot_Lulu-Krakow_Lesser_Poland_Province_Southern_Poland.html
338,339. Moja Resto Bar,Argentinean,/Restaurant_Review-g274772-d10002864-Reviews-Moja_Resto_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
339,340. Cafe Oranzeria,Argentinean,/Restaurant_Review-g274772-d2090859-Reviews-Cafe_Oranzeria-Krakow_Lesser_Poland_Province_Southern_Poland.html
340,341. Castor Coffee & Lunch Bar,Argentinean,/Restaurant_Review-g274772-d7810262-Reviews-Castor_Coffee_Lunch_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
341,342. Bar Kanapkowy Zapiecek,Argentinean,/Restaurant_Review-g274772-d12125614-Reviews-Bar_Kanapkowy_Zapiecek-Krakow_Lesser_Poland_Province_Southern_Poland.html
342,343. Chopin Restaurant,Argentinean,/Restaurant_Review-g274772-d1124044-Reviews-Chopin_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
343,344. Restauracja Ermitaz 2,Argentinean,/Restaurant_Review-g274772-d17624471-Reviews-Restauracja_Ermitaz_2-Krakow_Lesser_Poland_Province_Southern_Poland.html
344,345. GRILL'YARD,Argentinean,/Restaurant_Review-g274772-d19071587-Reviews-GRILL_YARD-Krakow_Lesser_Poland_Province_Southern_Poland.html
345,346. Camino,Argentinean,/Restaurant_Review-g274772-d10872699-Reviews-Camino-Krakow_Lesser_Poland_Province_Southern_Poland.html
346,347. Tradycyjne Polskie Smaki Kuchnia Polska Krakow,Argentinean,/Restaurant_Review-g274772-d25194207-Reviews-Tradycyjne_Polskie_Smaki_Kuchnia_Polska_Krakow-Krakow_Lesser_Poland_Province_Sou.html
347,348. Banialuka Bar,Argentinean,/Restaurant_Review-g274772-d11770330-Reviews-Banialuka_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
348,349. Marchewka Bistro,Argentinean,/Restaurant_Review-g274772-d10372287-Reviews-Marchewka_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
349,350. Kawiarnia Bankowa,Argentinean,/Restaurant_Review-g274772-d7929760-Reviews-Kawiarnia_Bankowa-Krakow_Lesser_Poland_Province_Southern_Poland.html
350,351. Eden,Argentinean,/Restaurant_Review-g274772-d1098860-Reviews-Eden-Krakow_Lesser_Poland_Province_Southern_Poland.html
351,352. Blonia Bistro,Argentinean,/Restaurant_Review-g274772-d15616696-Reviews-Blonia_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
352,353. C.C.Stefan Batory,Argentinean,/Restaurant_Review-g274772-d4129958-Reviews-C_C_Stefan_Batory-Krakow_Lesser_Poland_Province_Southern_Poland.html
353,354. Jodelkowa,Argentinean,/Restaurant_Review-g274772-d25320542-Reviews-Jodelkowa-Krakow_Lesser_Poland_Province_Southern_Poland.html
354,355. Zielono Mi,Argentinean,/Restaurant_Review-g274772-d10440829-Reviews-Zielono_Mi-Krakow_Lesser_Poland_Province_Southern_Poland.html
355,356. Stars Pizza,Argentinean,/Restaurant_Review-g274772-d21396138-Reviews-Stars_Pizza-Krakow_Lesser_Poland_Province_Southern_Poland.html
356,357. Baklazan Restaurant & Pizzeria,Argentinean,/Restaurant_Review-g274772-d7798996-Reviews-Baklazan_Restaurant_Pizzeria-Krakow_Lesser_Poland_Province_Southern_Poland.html
357,358. Szeroka Na Kazimierzu Restauracja,Argentinean,/Restaurant_Review-g274772-d753342-Reviews-Szeroka_Na_Kazimierzu_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
358,359. Hex Cafe,Argentinean,/Restaurant_Review-g274772-d7617678-Reviews-Hex_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
359,360. Krako Slow Wines,Argentinean,/Restaurant_Review-g274772-d7789215-Reviews-Krako_Slow_Wines-Krakow_Lesser_Poland_Province_Southern_Poland.html
360,361. Good Lood Bonarka,Argentinean,/Restaurant_Review-g274772-d19324240-Reviews-Good_Lood_Bonarka-Krakow_Lesser_Poland_Province_Southern_Poland.html
361,362. Sempre Bracka,Argentinean,/Restaurant_Review-g274772-d13821055-Reviews-Sempre_Bracka-Krakow_Lesser_Poland_Province_Southern_Poland.html
362,363. Przysmak Staropolski,Argentinean,/Restaurant_Review-g274772-d3750621-Reviews-Przysmak_Staropolski-Krakow_Lesser_Poland_Province_Southern_Poland.html
363,364. Olimp Rynek Podgorski,Argentinean,/Restaurant_Review-g274772-d12188861-Reviews-Olimp_Rynek_Podgorski-Krakow_Lesser_Poland_Province_Southern_Poland.html
364,365. Pan Nalesnik,Argentinean,/Restaurant_Review-g274772-d4972369-Reviews-Pan_Nalesnik-Krakow_Lesser_Poland_Province_Southern_Poland.html
365,366. Bar Eva,Argentinean,/Restaurant_Review-g274772-d7721148-Reviews-Bar_Eva-Krakow_Lesser_Poland_Province_Southern_Poland.html
366,367. Garnish Food&Wine,Argentinean,/Restaurant_Review-g274772-d24084372-Reviews-Garnish_Food_Wine-Krakow_Lesser_Poland_Province_Southern_Poland.html
367,368. Pod Jablonia,Argentinean,/Restaurant_Review-g274772-d15328787-Reviews-Pod_Jablonia-Krakow_Lesser_Poland_Province_Southern_Poland.html
368,369. Ariel,Argentinean,/Restaurant_Review-g274772-d947193-Reviews-Ariel-Krakow_Lesser_Poland_Province_Southern_Poland.html
369,370. Farina Restaurant,Argentinean,/Restaurant_Review-g274772-d697201-Reviews-Farina_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
370,371. Pieprz i Wanilia,Argentinean,/Restaurant_Review-g274772-d12459553-Reviews-Pieprz_i_Wanilia-Krakow_Lesser_Poland_Province_Southern_Poland.html
371,372. Stary Port,Argentinean,/Restaurant_Review-g274772-d7022931-Reviews-Stary_Port-Krakow_Lesser_Poland_Province_Southern_Poland.html
372,373. Smakowity Przystanek,Argentinean,/Restaurant_Review-g274772-d12367734-Reviews-Smakowity_Przystanek-Krakow_Lesser_Poland_Province_Southern_Poland.html
373,374. Piwnica Piec Art,Argentinean,/Restaurant_Review-g274772-d1098793-Reviews-Piwnica_Piec_Art-Krakow_Lesser_Poland_Province_Southern_Poland.html
374,375. Lodziarnia Galicyjska,Argentinean,/Restaurant_Review-g274772-d17805819-Reviews-Lodziarnia_Galicyjska-Krakow_Lesser_Poland_Province_Southern_Poland.html
375,376. Kufel Gastropub,Argentinean,/Restaurant_Review-g274772-d10588365-Reviews-Kufel_Gastropub-Krakow_Lesser_Poland_Province_Southern_Poland.html
376,377. Flow Rest and Cafe,Argentinean,/Restaurant_Review-g274772-d19866444-Reviews-Flow_Rest_and_Cafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
377,378. Pan & Cake Pizzeria Creperia,Argentinean,/Restaurant_Review-g274772-d12950663-Reviews-Pan_Cake_Pizzeria_Creperia-Krakow_Lesser_Poland_Province_Southern_Poland.html
378,379. Mozaika Resto Bar,Argentinean,/Restaurant_Review-g274772-d13831597-Reviews-Mozaika_Resto_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
379,380. Restauracja Paleo,Argentinean,/Restaurant_Review-g274772-d17854291-Reviews-Restauracja_Paleo-Krakow_Lesser_Poland_Province_Southern_Poland.html
380,381. Restauracja Pizzeria Martello,Argentinean,/Restaurant_Review-g274772-d20238025-Reviews-Restauracja_Pizzeria_Martello-Krakow_Lesser_Poland_Province_Southern_Poland.html
381,382. Galicya,Argentinean,/Restaurant_Review-g274772-d14957837-Reviews-Galicya-Krakow_Lesser_Poland_Province_Southern_Poland.html
382,383. Friends Caffee,Argentinean,/Restaurant_Review-g274772-d13417657-Reviews-Friends_Caffee-Krakow_Lesser_Poland_Province_Southern_Poland.html
383,384. Magnateria Restauracja & Koktajlbar,Argentinean,/Restaurant_Review-g274772-d23407402-Reviews-Magnateria_Restauracja_Koktajlbar-Krakow_Lesser_Poland_Province_Southern_Poland.html
384,385. Restauracja Galicya,Argentinean,/Restaurant_Review-g274772-d1124052-Reviews-Restauracja_Galicya-Krakow_Lesser_Poland_Province_Southern_Poland.html
385,386. Mieta Restobar,Argentinean,/Restaurant_Review-g274772-d2454275-Reviews-Mieta_Restobar-Krakow_Lesser_Poland_Province_Southern_Poland.html
386,387. Avangarda,Argentinean,/Restaurant_Review-g274772-d15635517-Reviews-Avangarda-Krakow_Lesser_Poland_Province_Southern_Poland.html
387,388. Bon Ami - Cafe & Bistro,Argentinean,/Restaurant_Review-g274772-d15234336-Reviews-Bon_Ami_Cafe_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
388,389. Nowohucki Sloik,Argentinean,/Restaurant_Review-g274772-d12967798-Reviews-Nowohucki_Sloik-Krakow_Lesser_Poland_Province_Southern_Poland.html
389,390. Restauracja Any Time,Argentinean,/Restaurant_Review-g274772-d10324134-Reviews-Restauracja_Any_Time-Krakow_Lesser_Poland_Province_Southern_Poland.html
390,391. Kavova,Argentinean,/Restaurant_Review-g274772-d15130430-Reviews-Kavova-Krakow_Lesser_Poland_Province_Southern_Poland.html
391,392. Restauracja Wislany Ogrod & Statek Sobieski,Argentinean,/Restaurant_Review-g274772-d20819395-Reviews-Restauracja_Wislany_Ogrod_Statek_Sobieski-Krakow_Lesser_Poland_Province_Southern.html
392,393. 5th Avenue Restaurant & Lounge Bar,Argentinean,/Restaurant_Review-g274772-d25269802-Reviews-5th_Avenue_Restaurant_Lounge_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
393,394. Airy Fairy,Argentinean,/Restaurant_Review-g274772-d10358863-Reviews-Airy_Fairy-Krakow_Lesser_Poland_Province_Southern_Poland.html
394,395. Pub Piwnica,Argentinean,/Restaurant_Review-g274772-d4052999-Reviews-Pub_Piwnica-Krakow_Lesser_Poland_Province_Southern_Poland.html
395,396. Piwiarnia,Argentinean,/Restaurant_Review-g274772-d18190894-Reviews-Piwiarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
396,397. Miodowa Love,Argentinean,/Restaurant_Review-g274772-d24145824-Reviews-Miodowa_Love-Krakow_Lesser_Poland_Province_Southern_Poland.html
397,398. Podgorski Salon Degustacyjny,Argentinean,/Restaurant_Review-g274772-d7082429-Reviews-Podgorski_Salon_Degustacyjny-Krakow_Lesser_Poland_Province_Southern_Poland.html
398,399. Florianska 10 Restaurant,Argentinean,/Restaurant_Review-g274772-d20890751-Reviews-Florianska_10_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
399,400. Krakow Ristorante Rai & Family S.C,Argentinean,/Restaurant_Review-g274772-d4794917-Reviews-Krakow_Ristorante_Rai_Family_S_C-Krakow_Lesser_Poland_Province_Southern_Poland.html
400,401. Lowcy Z Kaer Morhen,Argentinean,/Restaurant_Review-g274772-d19710303-Reviews-Lowcy_Z_Kaer_Morhen-Krakow_Lesser_Poland_Province_Southern_Poland.html
401,402. Wawelskie Bistro - Spoldzielnia Socjalna Rownosc,Argentinean,/Restaurant_Review-g274772-d16673868-Reviews-Wawelskie_Bistro_Spoldzielnia_Socjalna_Rownosc-Krakow_Lesser_Poland_Province_Sou.html
402,403. Chrzan Polish Tapas,Argentinean,/Restaurant_Review-g274772-d21142834-Reviews-Chrzan_Polish_Tapas-Krakow_Lesser_Poland_Province_Southern_Poland.html
403,404. Restauracja Unique Taste,Argentinean,/Restaurant_Review-g274772-d19866442-Reviews-Restauracja_Unique_Taste-Krakow_Lesser_Poland_Province_Southern_Poland.html
404,405. Zapiekanki Podwawelskie,Argentinean,/Restaurant_Review-g274772-d18967131-Reviews-Zapiekanki_Podwawelskie-Krakow_Lesser_Poland_Province_Southern_Poland.html
405,406. Modern Resto Bar,Argentinean,/Restaurant_Review-g274772-d19504038-Reviews-Modern_Resto_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
406,407. Bistro U Kolejarzy,Argentinean,/Restaurant_Review-g274772-d23546363-Reviews-Bistro_U_Kolejarzy-Krakow_Lesser_Poland_Province_Southern_Poland.html
407,408. Pod Zlotym Lisciem Restaurant,Argentinean,/Restaurant_Review-g274772-d7606341-Reviews-Pod_Zlotym_Lisciem_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
408,409. Browar Gorniczo-Hutniczy,Argentinean,/Restaurant_Review-g274772-d23724079-Reviews-Browar_Gorniczo_Hutniczy-Krakow_Lesser_Poland_Province_Southern_Poland.html
409,410. Lodziarnia Saint Malo,Argentinean,/Restaurant_Review-g274772-d14997177-Reviews-Lodziarnia_Saint_Malo-Krakow_Lesser_Poland_Province_Southern_Poland.html
410,411. Bajgiel Bistro,Argentinean,/Restaurant_Review-g274772-d14183567-Reviews-Bajgiel_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
411,412. Po Byku Restauracja,Argentinean,/Restaurant_Review-g274772-d23084462-Reviews-Po_Byku_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
412,413. Wloszczyzna - Cucina polacca-italiana,Argentinean,/Restaurant_Review-g274772-d19248833-Reviews-Wloszczyzna_Cucina_polacca_italiana-Krakow_Lesser_Poland_Province_Southern_Polan.html
413,414. SzczeScie Bistro & Grill,Argentinean,/Restaurant_Review-g274772-d15065643-Reviews-SzczeScie_Bistro_Grill-Krakow_Lesser_Poland_Province_Southern_Poland.html
414,415. Kawiarnia Centrum,Argentinean,/Restaurant_Review-g274772-d12703747-Reviews-Kawiarnia_Centrum-Krakow_Lesser_Poland_Province_Southern_Poland.html
415,416. Puro,Argentinean,/Restaurant_Review-g274772-d25458771-Reviews-Puro-Krakow_Lesser_Poland_Province_Southern_Poland.html
416,417. Bistro Rajski Ogrod,Argentinean,/Restaurant_Review-g274772-d23617813-Reviews-Bistro_Rajski_Ogrod-Krakow_Lesser_Poland_Province_Southern_Poland.html
417,418. Kamienna Bistro,Argentinean,/Restaurant_Review-g274772-d23720400-Reviews-Kamienna_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
418,419. Miedzy Daniami,Argentinean,/Restaurant_Review-g274772-d13094962-Reviews-Miedzy_Daniami-Krakow_Lesser_Poland_Province_Southern_Poland.html
419,420. Olimp Krupnicza,Argentinean,/Restaurant_Review-g274772-d12188839-Reviews-Olimp_Krupnicza-Krakow_Lesser_Poland_Province_Southern_Poland.html
420,421. Wine & Spirits Bar by Grand Ascot,Argentinean,/Restaurant_Review-g274772-d20981987-Reviews-Wine_Spirits_Bar_by_Grand_Ascot-Krakow_Lesser_Poland_Province_Southern_Poland.html
421,422. Family Bistro,Argentinean,/Restaurant_Review-g274772-d19248834-Reviews-Family_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
422,423. Try&fly,Argentinean,/Restaurant_Review-g274772-d23044380-Reviews-Try_fly-Krakow_Lesser_Poland_Province_Southern_Poland.html
423,424. Lunch Bar Pokusa,Argentinean,/Restaurant_Review-g274772-d21213950-Reviews-Lunch_Bar_Pokusa-Krakow_Lesser_Poland_Province_Southern_Poland.html
424,425. Lajkonik Piekarnia i Kawiarnia,Argentinean,/Restaurant_Review-g274772-d17794427-Reviews-Lajkonik_Piekarnia_i_Kawiarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
425,426. Good Lood Podgorze,Argentinean,/Restaurant_Review-g274772-d19324287-Reviews-Good_Lood_Podgorze-Krakow_Lesser_Poland_Province_Southern_Poland.html
426,427. Good Lood Kurdwanow,Argentinean,/Restaurant_Review-g274772-d19324186-Reviews-Good_Lood_Kurdwanow-Krakow_Lesser_Poland_Province_Southern_Poland.html
427,428. Pierozki Babuni,Argentinean,/Restaurant_Review-g274772-d18917307-Reviews-Pierozki_Babuni-Krakow_Lesser_Poland_Province_Southern_Poland.html
428,429. Przystanek Pierogarnia,Argentinean,/Restaurant_Review-g274772-d17625036-Reviews-Przystanek_Pierogarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
429,430. Lodove Tutki,Argentinean,/Restaurant_Review-g274772-d17451681-Reviews-Lodove_Tutki-Krakow_Lesser_Poland_Province_Southern_Poland.html
430,431. Tawerna Stara Lajba,Argentinean,/Restaurant_Review-g274772-d16717877-Reviews-Tawerna_Stara_Lajba-Krakow_Lesser_Poland_Province_Southern_Poland.html
431,432. Nova Polska,Argentinean,/Restaurant_Review-g274772-d16852823-Reviews-Nova_Polska-Krakow_Lesser_Poland_Province_Southern_Poland.html
432,433. Raut,Argentinean,/Restaurant_Review-g274772-d3437605-Reviews-Raut-Krakow_Lesser_Poland_Province_Southern_Poland.html
433,434. Newday Blues Pub,Argentinean,/Restaurant_Review-g274772-d24048843-Reviews-Newday_Blues_Pub-Krakow_Lesser_Poland_Province_Southern_Poland.html
434,435. Bistro N3,Argentinean,/Restaurant_Review-g274772-d21010499-Reviews-Bistro_N3-Krakow_Lesser_Poland_Province_Southern_Poland.html
435,436. Good Lood Bienczyce,Argentinean,/Restaurant_Review-g274772-d19324269-Reviews-Good_Lood_Bienczyce-Krakow_Lesser_Poland_Province_Southern_Poland.html
436,437. Olimp,Argentinean,/Restaurant_Review-g274772-d12188805-Reviews-Olimp-Krakow_Lesser_Poland_Province_Southern_Poland.html
437,438. Jadlodajnia u Jana,Argentinean,/Restaurant_Review-g274772-d12625599-Reviews-Jadlodajnia_u_Jana-Krakow_Lesser_Poland_Province_Southern_Poland.html
438,439. Sklad Burger,Argentinean,/Restaurant_Review-g274772-d14170787-Reviews-Sklad_Burger-Krakow_Lesser_Poland_Province_Southern_Poland.html
439,440. Aura,Argentinean,/Restaurant_Review-g274772-d14189113-Reviews-Aura-Krakow_Lesser_Poland_Province_Southern_Poland.html
440,441. Lemkowski Gar,Argentinean,/Restaurant_Review-g274772-d12932699-Reviews-Lemkowski_Gar-Krakow_Lesser_Poland_Province_Southern_Poland.html
441,442. Bar Kormoran,Argentinean,/Restaurant_Review-g274772-d25320431-Reviews-Bar_Kormoran-Krakow_Lesser_Poland_Province_Southern_Poland.html
442,443. Bulwar Bistro,Argentinean,/Restaurant_Review-g274772-d17752323-Reviews-Bulwar_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
443,444. Bistro The Hours,Argentinean,/Restaurant_Review-g274772-d21095659-Reviews-Bistro_The_Hours-Krakow_Lesser_Poland_Province_Southern_Poland.html
444,445. Zablocie 13,Argentinean,/Restaurant_Review-g274772-d17227894-Reviews-Zablocie_13-Krakow_Lesser_Poland_Province_Southern_Poland.html
445,446. Bento,Argentinean,/Restaurant_Review-g274772-d23955185-Reviews-Bento-Krakow_Lesser_Poland_Province_Southern_Poland.html
446,447. Pod Pretekstem,Argentinean,/Restaurant_Review-g274772-d6428694-Reviews-Pod_Pretekstem-Krakow_Lesser_Poland_Province_Southern_Poland.html
447,448. Tomasza 20 Resto Bar,Argentinean,/Restaurant_Review-g274772-d13200536-Reviews-Tomasza_20_Resto_Bar-Krakow_Lesser_Poland_Province_Southern_Poland.html
448,449. Lajkonik Piekarnia i Kawiarnia,Argentinean,/Restaurant_Review-g274772-d13438077-Reviews-Lajkonik_Piekarnia_i_Kawiarnia-Krakow_Lesser_Poland_Province_Southern_Poland.html
449,450. Non Iron Pub,Argentinean,/Restaurant_Review-g274772-d24109737-Reviews-Non_Iron_Pub-Krakow_Lesser_Poland_Province_Southern_Poland.html
450,451. Vanilla Sky Restaurant,Argentinean,/Restaurant_Review-g274772-d2517757-Reviews-Vanilla_Sky_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
451,452. U Czarnego Restauracja,Argentinean,/Restaurant_Review-g274772-d7395114-Reviews-U_Czarnego_Restauracja-Krakow_Lesser_Poland_Province_Southern_Poland.html
452,453. Restauracja Slowianka,Argentinean,/Restaurant_Review-g274772-d8099667-Reviews-Restauracja_Slowianka-Krakow_Lesser_Poland_Province_Southern_Poland.html
453,454. Nowa Wytwornia,Argentinean,/Restaurant_Review-g274772-d23687087-Reviews-Nowa_Wytwornia-Krakow_Lesser_Poland_Province_Southern_Poland.html
454,455. Oranzeria Pergamin,Argentinean,/Restaurant_Review-g274772-d2663936-Reviews-Oranzeria_Pergamin-Krakow_Lesser_Poland_Province_Southern_Poland.html
455,456. Mostowa ArtCafe,Argentinean,/Restaurant_Review-g274772-d2173346-Reviews-Mostowa_ArtCafe-Krakow_Lesser_Poland_Province_Southern_Poland.html
456,457. Bistro Bazaar Bar a Vin,Argentinean,/Restaurant_Review-g274772-d14669528-Reviews-Bistro_Bazaar_Bar_a_Vin-Krakow_Lesser_Poland_Province_Southern_Poland.html
457,458. Wawelska Bistro,Argentinean,/Restaurant_Review-g274772-d20110475-Reviews-Wawelska_Bistro-Krakow_Lesser_Poland_Province_Southern_Poland.html
458,459. Hala Forum,Argentinean,/Restaurant_Review-g274772-d21286233-Reviews-Hala_Forum-Krakow_Lesser_Poland_Province_Southern_Poland.html
459,460. Grill Garaz,Argentinean,/Restaurant_Review-g274772-d15696919-Reviews-Grill_Garaz-Krakow_Lesser_Poland_Province_Southern_Poland.html
460,461. Lodowa Huta,Argentinean,/Restaurant_Review-g274772-d13438548-Reviews-Lodowa_Huta-Krakow_Lesser_Poland_Province_Southern_Poland.html
461,462. Good Lood Blonia,Argentinean,/Restaurant_Review-g274772-d19324274-Reviews-Good_Lood_Blonia-Krakow_Lesser_Poland_Province_Southern_Poland.html
462,463. Olimp Dworzec Glowny PKP,Argentinean,/Restaurant_Review-g274772-d12188813-Reviews-Olimp_Dworzec_Glowny_PKP-Krakow_Lesser_Poland_Province_Southern_Poland.html
463,464. Qualita Restaurant,Argentinean,/Restaurant_Review-g274772-d8702550-Reviews-Qualita_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
464,465. Cafe Ogrod,Argentinean,/Restaurant_Review-g274772-d7341938-Reviews-Cafe_Ogrod-Krakow_Lesser_Poland_Province_Southern_Poland.html
465,466. Naturany Sklepik Organic Shop & Bistro,Argentinean,/Restaurant_Review-g274772-d12925885-Reviews-Naturany_Sklepik_Organic_Shop_Bistro-Krakow_Lesser_Poland_Province_Southern_Pola.html
466,467. Stara Chata,Argentinean,/Restaurant_Review-g274772-d10389543-Reviews-Stara_Chata-Krakow_Lesser_Poland_Province_Southern_Poland.html
467,468. Swinka,Argentinean,/Restaurant_Review-g274772-d8788003-Reviews-Swinka-Krakow_Lesser_Poland_Province_Southern_Poland.html
468,469. Kojot,Argentinean,/Restaurant_Review-g274772-d11879723-Reviews-Kojot-Krakow_Lesser_Poland_Province_Southern_Poland.html
469,470. Whisky By Night,Argentinean,/Restaurant_Review-g274772-d25107995-Reviews-Whisky_By_Night-Krakow_Lesser_Poland_Province_Southern_Poland.html
470,471. Caffe Ferrani,Argentinean,/Restaurant_Review-g274772-d14768554-Reviews-Caffe_Ferrani-Krakow_Lesser_Poland_Province_Southern_Poland.html
471,472. Plac Izaaka - Street Food,Argentinean,/Restaurant_Review-g274772-d24145842-Reviews-Plac_Izaaka_Street_Food-Krakow_Lesser_Poland_Province_Southern_Poland.html
472,473. Pancake House,Argentinean,/Restaurant_Review-g274772-d13965665-Reviews-Pancake_House-Krakow_Lesser_Poland_Province_Southern_Poland.html
473,474. U Muszkieterow,Argentinean,/Restaurant_Review-g274772-d19257093-Reviews-U_Muszkieterow-Krakow_Lesser_Poland_Province_Southern_Poland.html
474,475. Olimp Solvay Park,Argentinean,/Restaurant_Review-g274772-d12188863-Reviews-Olimp_Solvay_Park-Krakow_Lesser_Poland_Province_Southern_Poland.html
475,476. Maximus - Italian Restaurant,Argentinean,/Restaurant_Review-g274772-d8788146-Reviews-Maximus_Italian_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
476,477. Good Lood Serenada,Argentinean,/Restaurant_Review-g274772-d19324238-Reviews-Good_Lood_Serenada-Krakow_Lesser_Poland_Province_Southern_Poland.html
477,478. Tociekawa- Specialty Coffee,Argentinean,/Restaurant_Review-g274772-d17487780-Reviews-Tociekawa_Specialty_Coffee-Krakow_Lesser_Poland_Province_Southern_Poland.html
478,479. Avenue Restaurant,Argentinean,/Restaurant_Review-g274772-d4844749-Reviews-Avenue_Restaurant-Krakow_Lesser_Poland_Province_Southern_Poland.html
479,480. Enoteka Kazimierz,Argentinean,/Restaurant_Review-g274772-d21012377-Reviews-Enoteka_Kazimierz-Krakow_Lesser_Poland_Province_Southern_Poland.html
480,481. Krakowskie Metro,Argentinean,/Restaurant_Review-g274772-d5890400-Reviews-Krakowskie_Metro-Krakow_Lesser_Poland_Province_Southern_Poland.html
481,482. Czeczotka,Argentinean,/Restaurant_Review-g274772-d13164636-Reviews-Czeczotka-Krakow_Lesser_Poland_Province_Southern_Poland.html
482,483. Serce Na Widelcu,Argentinean,/Restaurant_Review-g274772-d23658510-Reviews-Serce_Na_Widelcu-Krakow_Lesser_Poland_Province_Southern_Poland.html
483,484. Wesole Gary,Argentinean,/Restaurant_Review-g274772-d13378492-Reviews-Wesole_Gary-Krakow_Lesser_Poland_Province_Southern_Poland.html
484,485. Cukiernia Zefir,Argentinean,/Restaurant_Review-g274772-d12898991-Reviews-Cukiernia_Zefir-Krakow_Lesser_Poland_Province_Southern_Poland.html
485,486. ZaKladka Bistro de Cracovie,Argentinean,/Restaurant_Review-g274772-d3897612-Reviews-ZaKladka_Bistro_de_Cracovie-Krakow_Lesser_Poland_Province_Southern_Poland.html
486,487. Banialuka Florianska Street,Argentinean,/Restaurant_Review-g274772-d24893044-Reviews-Banialuka_Florianska_Street-Krakow_Lesser_Poland_Province_Southern_Poland.html
487,488. Mlekowoz,Argentinean,/Restaurant_Review-g274772-d14023315-Reviews-Mlekowoz-Krakow_Lesser_Poland_Province_Southern_Poland.html
488,489. INCOGNITO,Argentinean,/Restaurant_Review-g274772-d7131448-Reviews-INCOGNITO-Krakow_Lesser_Poland_Province_Southern_Poland.html
489,490. Cafe Czekolada,Argentinean,/Restaurant_Review-g274772-d7898043-Reviews-Cafe_Czekolada-Krakow_Lesser_Poland_Province_Southern_Poland.html
490,491. Aquarius,Argentinean,/Restaurant_Review-g274772-d4802305-Reviews-Aquarius-Krakow_Lesser_Poland_Province_Southern_Poland.html
