,name,type,urls
174,"175. La Tagliatella C/Poeta Joan Maragall, Madrid",Argentinean,/Restaurant_Review-g187514-d1770292-Reviews-La_Tagliatella_C_Poeta_Joan_Maragall_Madrid-Madrid.html
175,176. Mama Chico - Recoletos - Madrid,Argentinean,/Restaurant_Review-g187514-d12242065-Reviews-Mama_Chico_Recoletos_Madrid-Madrid.html
176,177. Santino's Pizzeria,Argentinean,/Restaurant_Review-g187514-d10828679-Reviews-Santino_s_Pizzeria-Madrid.html
177,178. Pizzeria Amadeo Di Napoli Napoli,Argentinean,/Restaurant_Review-g187514-d12225250-Reviews-Pizzeria_Amadeo_Di_Napoli_Napoli-Madrid.html
178,179. Rugantino,Argentinean,/Restaurant_Review-g187514-d1990780-Reviews-Rugantino-Madrid.html
179,180. NAP Chamberi,Argentinean,/Restaurant_Review-g187514-d13620497-Reviews-NAP_Chamberi-Madrid.html
180,181. Casabase,Argentinean,/Restaurant_Review-g187514-d9452954-Reviews-Casabase-Madrid.html
181,182. Forte Pizza Bar,Argentinean,/Restaurant_Review-g187514-d12342232-Reviews-Forte_Pizza_Bar-Madrid.html
182,183. Impasta,Argentinean,/Restaurant_Review-g187514-d19852391-Reviews-Impasta-Madrid.html
183,184. Trinakria,Argentinean,/Restaurant_Review-g187514-d17912412-Reviews-Trinakria-Madrid.html
184,185. MENA - Apulian food,Argentinean,/Restaurant_Review-g187514-d21342496-Reviews-MENA_Apulian_food-Madrid.html
185,186. Restaurante L'italy,Argentinean,/Restaurant_Review-g187514-d12551000-Reviews-Restaurante_L_italy-Madrid.html
186,187. Toscanaccio,Argentinean,/Restaurant_Review-g187514-d19091606-Reviews-Toscanaccio-Madrid.html
187,188. ll pezzo di Giuseppe,Argentinean,/Restaurant_Review-g187514-d4688904-Reviews-Ll_pezzo_di_Giuseppe-Madrid.html
188,189. Maccheroni,Argentinean,/Restaurant_Review-g187514-d19100972-Reviews-Maccheroni-Madrid.html
189,190. Pizzeria Vivace,Argentinean,/Restaurant_Review-g187514-d12652378-Reviews-Pizzeria_Vivace-Madrid.html
190,191. Da Kiko - Pasta e Pizza,Argentinean,/Restaurant_Review-g187514-d5867988-Reviews-Da_Kiko_Pasta_e_Pizza-Madrid.html
191,192. MY Pasta Room,Argentinean,/Restaurant_Review-g187514-d22928361-Reviews-MY_Pasta_Room-Madrid.html
192,193. Grosso Napoletano,Argentinean,/Restaurant_Review-g187514-d14098153-Reviews-Grosso_Napoletano-Madrid.html
193,194. Pizza Donna,Argentinean,/Restaurant_Review-g187514-d18552456-Reviews-Pizza_Donna-Madrid.html
194,195. Alice pizza Madrid,Argentinean,/Restaurant_Review-g187514-d15851873-Reviews-Alice_pizza_Madrid-Madrid.html
195,196. Bello E Bbuono,Argentinean,/Restaurant_Review-g187514-d23034847-Reviews-Bello_E_Bbuono-Madrid.html
196,197. Pizzeria Altivole,Argentinean,/Restaurant_Review-g187514-d19340062-Reviews-Pizzeria_Altivole-Madrid.html
197,198. La Milanese Madrid,Argentinean,/Restaurant_Review-g187514-d23990630-Reviews-La_Milanese_Madrid-Madrid.html
198,199. Just Italia,Argentinean,/Restaurant_Review-g187514-d12880596-Reviews-Just_Italia-Madrid.html
199,200. Amorino - Corte Ingles Callao,Argentinean,/Restaurant_Review-g187514-d10086609-Reviews-Amorino_Corte_Ingles_Callao-Madrid.html
200,201. iTu! Pasta,Argentinean,/Restaurant_Review-g187514-d12363005-Reviews-ITu_Pasta-Madrid.html
201,202. Come Prima,Argentinean,/Restaurant_Review-g187514-d3802483-Reviews-Come_Prima-Madrid.html
202,203. Pomodoro e Basilico,Argentinean,/Restaurant_Review-g187514-d12143019-Reviews-Pomodoro_e_Basilico-Madrid.html
203,204. Pescame Mucho,Argentinean,/Restaurant_Review-g187514-d21382658-Reviews-Pescame_Mucho-Madrid.html
204,205. Julieta Bistro,Argentinean,/Restaurant_Review-g187514-d8066539-Reviews-Julieta_Bistro-Madrid.html
205,206. Taverna pan & vino,Argentinean,/Restaurant_Review-g187514-d3901909-Reviews-Taverna_pan_vino-Madrid.html
206,207. Due Amici,Argentinean,/Restaurant_Review-g187514-d991516-Reviews-Due_Amici-Madrid.html
207,208. Lemme's,Argentinean,/Restaurant_Review-g187514-d8362902-Reviews-Lemme_s-Madrid.html
208,209. La Trattoria Di Aluche,Argentinean,/Restaurant_Review-g187514-d5786065-Reviews-La_Trattoria_Di_Aluche-Madrid.html
209,210. Terra Cotta,Argentinean,/Restaurant_Review-g187514-d10622136-Reviews-Terra_Cotta-Madrid.html
210,211. Virtu Italiana Ristorante,Argentinean,/Restaurant_Review-g187514-d11256355-Reviews-Virtu_Italiana_Ristorante-Madrid.html
211,212. NAP Malasana,Argentinean,/Restaurant_Review-g187514-d19331072-Reviews-NAP_Malasana-Madrid.html
212,213. Pizza Napoli,Argentinean,/Restaurant_Review-g187514-d6661912-Reviews-Pizza_Napoli-Madrid.html
213,214. Sienna,Argentinean,/Restaurant_Review-g187514-d4559293-Reviews-Sienna-Madrid.html
214,215. Salutteria,Argentinean,/Restaurant_Review-g187514-d16824069-Reviews-Salutteria-Madrid.html
215,216. Siracusa Madrid,Argentinean,/Restaurant_Review-g187514-d14894499-Reviews-Siracusa_Madrid-Madrid.html
216,217. La Pentola Magica,Argentinean,/Restaurant_Review-g187514-d7353506-Reviews-La_Pentola_Magica-Madrid.html
