,name,type,urls
174,175. Enjoy It,American,/Restaurant_Review-g187497-d23760458-Reviews-Enjoy_It-Barcelona_Catalonia.html
175,176. Rostisseria y Xarcuteria Menjars,American,/Restaurant_Review-g187497-d15140079-Reviews-Rostisseria_y_Xarcuteria_Menjars-Barcelona_Catalonia.html
176,177. Travel & Eat,American,/Restaurant_Review-g187497-d12652285-Reviews-Travel_Eat-Barcelona_Catalonia.html
177,178. 19bagels,American,/Restaurant_Review-g187497-d25180328-Reviews-19bagels-Barcelona_Catalonia.html
178,179. On Crave Brunch,American,/Restaurant_Review-g187497-d12498235-Reviews-On_Crave_Brunch-Barcelona_Catalonia.html
179,180. Petit Pastis,American,/Restaurant_Review-g187497-d13418072-Reviews-Petit_Pastis-Barcelona_Catalonia.html
180,181. El Loco,American,/Restaurant_Review-g187497-d21141165-Reviews-El_Loco-Barcelona_Catalonia.html
181,182. Chevy's RestoBar,American,/Restaurant_Review-g187497-d23683629-Reviews-Chevy_s_RestoBar-Barcelona_Catalonia.html
182,183. Otitanuz Bar,American,/Restaurant_Review-g187497-d21335182-Reviews-Otitanuz_Bar-Barcelona_Catalonia.html
183,184. Candela Canela,American,/Restaurant_Review-g187497-d15131556-Reviews-Candela_Canela-Barcelona_Catalonia.html
184,185. Burger Heroes,American,/Restaurant_Review-g187497-d20978831-Reviews-Burger_Heroes-Barcelona_Catalonia.html
185,186. Cupcake's coffee,American,/Restaurant_Review-g187497-d15695019-Reviews-Cupcake_s_coffee-Barcelona_Catalonia.html
186,187. Restaurante Jumilla,American,/Restaurant_Review-g187497-d997507-Reviews-Restaurante_Jumilla-Barcelona_Catalonia.html
187,188. Crazy Wings & +,American,/Restaurant_Review-g187497-d8837892-Reviews-Crazy_Wings-Barcelona_Catalonia.html
188,189. Nola Cocktail Bar & Food,American,/Restaurant_Review-g187497-d24134519-Reviews-Nola_Cocktail_Bar_Food-Barcelona_Catalonia.html
189,190. Alsur Cafe & Backdoor Bar,American,/Restaurant_Review-g187497-d13074055-Reviews-Alsur_Cafe_Backdoor_Bar-Barcelona_Catalonia.html
190,191. Casa Astor,American,/Restaurant_Review-g187497-d25114426-Reviews-Casa_Astor-Barcelona_Catalonia.html
191,192. Pink Buda Verdi,American,/Restaurant_Review-g187497-d25318139-Reviews-Pink_Buda_Verdi-Barcelona_Catalonia.html
192,193. Broders,American,/Restaurant_Review-g187497-d9790732-Reviews-Broders-Barcelona_Catalonia.html
193,194. El Goxo,American,/Restaurant_Review-g187497-d23804049-Reviews-El_Goxo-Barcelona_Catalonia.html
194,195. Mandoca,American,/Restaurant_Review-g187497-d13162505-Reviews-Mandoca-Barcelona_Catalonia.html
195,196. Burritos,American,/Restaurant_Review-g187497-d24878171-Reviews-Burritos-Barcelona_Catalonia.html
196,197. Bar Restaurante La Familia,American,/Restaurant_Review-g187497-d19060209-Reviews-Bar_Restaurante_La_Familia-Barcelona_Catalonia.html
197,198. Zombie,American,/Restaurant_Review-g187497-d19860413-Reviews-Zombie-Barcelona_Catalonia.html
198,199. Pepburg,American,/Restaurant_Review-g187497-d4756200-Reviews-Pepburg-Barcelona_Catalonia.html
199,200. Delhiras,American,/Restaurant_Review-g187497-d23288069-Reviews-Delhiras-Barcelona_Catalonia.html
200,201. Bar Restaurante La Reina,American,/Restaurant_Review-g187497-d23907454-Reviews-Bar_Restaurante_La_Reina-Barcelona_Catalonia.html
201,202. Otro Romero,American,/Restaurant_Review-g187497-d12413601-Reviews-Otro_Romero-Barcelona_Catalonia.html
202,203. Brunch & Cake by the Sea,American,/Restaurant_Review-g187497-d10057065-Reviews-Brunch_Cake_by_the_Sea-Barcelona_Catalonia.html
203,204. Funky Bakers Eatery,American,/Restaurant_Review-g187497-d24991383-Reviews-Funky_Bakers_Eatery-Barcelona_Catalonia.html
204,205. Savta Bcn,American,/Restaurant_Review-g187497-d18956128-Reviews-Savta_Bcn-Barcelona_Catalonia.html
205,206. Pacifico Taqueria,American,/Restaurant_Review-g187497-d25257369-Reviews-Pacifico_Taqueria-Barcelona_Catalonia.html
206,207. Wild Carnal Steak House,American,/Restaurant_Review-g187497-d24895425-Reviews-Wild_Carnal_Steak_House-Barcelona_Catalonia.html
207,208. Enigma 23 Coffee & Brunch,American,/Restaurant_Review-g187497-d23501681-Reviews-Enigma_23_Coffee_Brunch-Barcelona_Catalonia.html
208,209. Tasca La Gresca,American,/Restaurant_Review-g187497-d12870154-Reviews-Tasca_La_Gresca-Barcelona_Catalonia.html
209,210. Pop's Cook,American,/Restaurant_Review-g187497-d18953916-Reviews-Pop_s_Cook-Barcelona_Catalonia.html
210,211. Culture Club BCN,American,/Restaurant_Review-g187497-d10213852-Reviews-Culture_Club_BCN-Barcelona_Catalonia.html
211,212. Haagen-Dazs,American,/Restaurant_Review-g187497-d17258889-Reviews-Haagen_Dazs-Barcelona_Catalonia.html
212,213. La Taquilla,American,/Restaurant_Review-g187497-d14107842-Reviews-La_Taquilla-Barcelona_Catalonia.html
