,name,type,urls
198,193. Tu Takos,Argentinean,/Restaurant_Review-g187514-d23717954-Reviews-Tu_Takos-Madrid.html
199,194. La Loncheria,Argentinean,/Restaurant_Review-g187514-d13322843-Reviews-La_Loncheria-Madrid.html
200,195. Comic Planet,Argentinean,/Restaurant_Review-g187514-d23295853-Reviews-Comic_Planet-Madrid.html
201,La Metixe. Taberna Mexicana,Argentinean,/Restaurant_Review-g187514-d23935592-Reviews-La_Metixe_Taberna_Mexicana-Madrid.html
202,196. Q78 Gastromezcal,Argentinean,/Restaurant_Review-g187514-d24056343-Reviews-Q78_Gastromezcal-Madrid.html
203,197. Tako Away Cruz,Argentinean,/Restaurant_Review-g187514-d13200128-Reviews-Tako_Away_Cruz-Madrid.html
204,198. Wrapipans Bar,Argentinean,/Restaurant_Review-g187514-d16725901-Reviews-Wrapipans_Bar-Madrid.html
205,199. Xipe | Margaritas & Cocina Mexicana,Argentinean,/Restaurant_Review-g187514-d25292495-Reviews-Xipe_Margaritas_Cocina_Mexicana-Madrid.html
206,200. Antigua Taqueria,Argentinean,/Restaurant_Review-g187514-d5796265-Reviews-Antigua_Taqueria-Madrid.html
207,201. Pomodoro Alberto Aguilera,Argentinean,/Restaurant_Review-g187514-d12300644-Reviews-Pomodoro_Alberto_Aguilera-Madrid.html
208,202. La Marimala de Lavapies,Argentinean,/Restaurant_Review-g187514-d21082814-Reviews-La_Marimala_de_Lavapies-Madrid.html
209,203. Rincon de Secreto de SB,Argentinean,/Restaurant_Review-g187514-d14177145-Reviews-Rincon_de_Secreto_de_SB-Madrid.html
210,204. La Metixe. Taberna Mexicana,Argentinean,/Restaurant_Review-g187514-d23935592-Reviews-La_Metixe_Taberna_Mexicana-Madrid.html
211,205. Romi Medmex,Argentinean,/Restaurant_Review-g187514-d14991146-Reviews-Romi_Medmex-Madrid.html
212,206. La Panza es Primero,Argentinean,/Restaurant_Review-g187514-d2006486-Reviews-La_Panza_es_Primero-Madrid.html
213,207. Aca Entre Nos,Argentinean,/Restaurant_Review-g187514-d25184787-Reviews-Aca_Entre_Nos-Madrid.html
214,208. Fiera,Argentinean,/Restaurant_Review-g187514-d24095358-Reviews-Fiera-Madrid.html
215,209. The Mex - Kitchen Bar,Argentinean,/Restaurant_Review-g187514-d24041328-Reviews-The_Mex_Kitchen_Bar-Madrid.html
216,210. Pomodoro,Argentinean,/Restaurant_Review-g187514-d15190873-Reviews-Pomodoro-Madrid.html
