,name,type,urls
62,63. Restaurante Chengdu,Argentinean,/Restaurant_Review-g187497-d21198794-Reviews-Restaurante_Chengdu-Barcelona_Catalonia.html
63,64. Jardin J L Restaurante,Argentinean,/Restaurant_Review-g187497-d13568866-Reviews-Jardin_J_L_Restaurante-Barcelona_Catalonia.html
64,65. Kaixuan,Argentinean,/Restaurant_Review-g187497-d6915874-Reviews-Kaixuan-Barcelona_Catalonia.html
65,66. Retaurante Chino La Paz,Argentinean,/Restaurant_Review-g187497-d2053553-Reviews-Retaurante_Chino_La_Paz-Barcelona_Catalonia.html
66,67. Asiatico Arce,Argentinean,/Restaurant_Review-g187497-d8462230-Reviews-Asiatico_Arce-Barcelona_Catalonia.html
67,68. Restaurante Prosperidad,Argentinean,/Restaurant_Review-g187497-d986450-Reviews-Restaurante_Prosperidad-Barcelona_Catalonia.html
68,69. Restaurante Zhe Yi Jia,Argentinean,/Restaurant_Review-g187497-d10233822-Reviews-Restaurante_Zhe_Yi_Jia-Barcelona_Catalonia.html
69,70. Restaurante Hang Zhou,Argentinean,/Restaurant_Review-g187497-d997553-Reviews-Restaurante_Hang_Zhou-Barcelona_Catalonia.html
70,71. Palacio Pekin,Argentinean,/Restaurant_Review-g187497-d7210288-Reviews-Palacio_Pekin-Barcelona_Catalonia.html
71,72. DaZhong Yin Xiang,Argentinean,/Restaurant_Review-g187497-d19245614-Reviews-DaZhong_Yin_Xiang-Barcelona_Catalonia.html
72,73. Confucio,Argentinean,/Restaurant_Review-g187497-d5494636-Reviews-Confucio-Barcelona_Catalonia.html
73,74. Restaurante Chino Central Nou,Argentinean,/Restaurant_Review-g187497-d7229885-Reviews-Restaurante_Chino_Central_Nou-Barcelona_Catalonia.html
74,75. Bar Restaurant d'Arago,Argentinean,/Restaurant_Review-g187497-d15144806-Reviews-Bar_Restaurant_d_Arago-Barcelona_Catalonia.html
75,76. Dim Sum Cantonesas,Argentinean,/Restaurant_Review-g187497-d10356826-Reviews-Dim_Sum_Cantonesas-Barcelona_Catalonia.html
76,77. Canton Food,Argentinean,/Restaurant_Review-g187497-d18935979-Reviews-Canton_Food-Barcelona_Catalonia.html
77,78. Xian Restaurant,Argentinean,/Restaurant_Review-g187497-d8278633-Reviews-Xian_Restaurant-Barcelona_Catalonia.html
78,79. Dumpling Bar,Argentinean,/Restaurant_Review-g187497-d18857866-Reviews-Dumpling_Bar-Barcelona_Catalonia.html
79,80. 101 Dim Sum - Poblenou,Argentinean,/Restaurant_Review-g187497-d25054299-Reviews-101_Dim_Sum_Poblenou-Barcelona_Catalonia.html
80,81. Feng Wei Cafeteria,Argentinean,/Restaurant_Review-g187497-d15295092-Reviews-Feng_Wei_Cafeteria-Barcelona_Catalonia.html
81,82. Casa Fong,Argentinean,/Restaurant_Review-g187497-d11809697-Reviews-Casa_Fong-Barcelona_Catalonia.html
82,83. Xing Long Zhai,Argentinean,/Restaurant_Review-g187497-d13494590-Reviews-Xing_Long_Zhai-Barcelona_Catalonia.html
83,84. Jiang Zhe,Argentinean,/Restaurant_Review-g187497-d2697148-Reviews-Jiang_Zhe-Barcelona_Catalonia.html
84,85. El Oso Panda,Argentinean,/Restaurant_Review-g187497-d997611-Reviews-El_Oso_Panda-Barcelona_Catalonia.html
85,86. Dami,Argentinean,/Restaurant_Review-g187497-d23550129-Reviews-Dami-Barcelona_Catalonia.html
